name,venue,venueid,venue_url,venueid,date
Debi & The Deacons,Tropical Isle Original,tropical-isle-original,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-original,tropical-isle-original,2013-01-14 17:00
Dominick Grillo & The Frenchmen St. All-Stars,Spotted Cat Music Club,spotted-cat-music-club,http://www.wwoz.org/new-orleans-community/music-venues/spotted-cat-music-club,spotted-cat-music-club,2013-01-14 18:00
Duke Heitger’s Steamboat Stompers,Steamboat Natchez,steamboat-natchez,http://www.wwoz.org/new-orleans-community/music-venues/steamboat-natchez,steamboat-natchez,2013-01-14 11:30
Dukes of Dixieland,Steamboat Natchez,steamboat-natchez,http://www.wwoz.org/new-orleans-community/music-venues/steamboat-natchez,steamboat-natchez,2013-01-14 18:00
Gerald French & The Original Tuxedo Jazz Band,Irvin Mayfield's Jazz Playhouse,irvin-mayfields-jazz-playhouse,http://www.wwoz.org/new-orleans-community/music-venues/irvin-mayfields-jazz-playhouse,irvin-mayfields-jazz-playhouse,2013-01-14 20:00
Glen David Andrews,d.b.a.,dba,http://www.wwoz.org/new-orleans-community/music-venues/dba,dba,2013-01-14 22:00
Honky Tonkin' Donkey,Apple Barrel,apple-barrel,http://www.wwoz.org/new-orleans-community/music-venues/apple-barrel,apple-barrel,2013-01-14 16:00
James Williams & The Swamp Donkies,Vaso,vaso,http://www.wwoz.org/new-orleans-community/music-venues/vaso,vaso,2013-01-14 18:00
Jazz Vipers,Spotted Cat Music Club,spotted-cat-music-club,http://www.wwoz.org/new-orleans-community/music-venues/spotted-cat-music-club,spotted-cat-music-club,2013-01-14 22:00
Joe Cabral Trio,Three Muses,three-muses,http://www.wwoz.org/new-orleans-community/music-venues/three-muses,three-muses,2013-01-14 19:00
John Fohl,Dos Jefes,dos-jefes,http://www.wwoz.org/new-orleans-community/music-venues/dos-jefes,dos-jefes,2013-01-14 21:30
Jon Cleary,Chickie Wah Wah,chickie-wah-wah,http://www.wwoz.org/new-orleans-community/music-venues/chickie-wah-wah,chickie-wah-wah,2013-01-14 22:00
Larry Foyen Big Band,Mojitos Rum Bar & Grill,mojitos-rum-bar-grill,http://www.wwoz.org/new-orleans-community/music-venues/mojitos-rum-bar-grill,mojitos-rum-bar-grill,2013-01-14 18:00
Lil' Red & Big Bad,BMC,bmc,http://www.wwoz.org/new-orleans-community/music-venues/bmc,bmc,2013-01-14 18:00
Marc Stone,Little Tropical Isle,little-tropical-isle,http://www.wwoz.org/new-orleans-community/music-venues/little-tropical-isle,little-tropical-isle,2013-01-14 17:00
Mark Barrett Duo,Tropical Isle Original,tropical-isle-original,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-original,tropical-isle-original,2013-01-14 13:00
Megan Blue & The Blue Trees,Mojitos Rum Bar & Grill,mojitos-rum-bar-grill,http://www.wwoz.org/new-orleans-community/music-venues/mojitos-rum-bar-grill,mojitos-rum-bar-grill,2013-01-14 21:30
Meghan Stewart,Funky Pirate,funky-pirate,http://www.wwoz.org/new-orleans-community/music-venues/funky-pirate,funky-pirate,2013-01-14 20:00
Michael Liuzza,Lucky's,luckys,http://www.wwoz.org/new-orleans-community/music-venues/luckys,luckys,2013-01-14 22:00
Missy Meatlocker,Circle Bar,circle-bar,http://www.wwoz.org/new-orleans-community/music-venues/circle-bar,circle-bar,2013-01-14 18:00
Monty Banks,Bombay Club,bombay-club,http://www.wwoz.org/new-orleans-community/music-venues/bombay-club,bombay-club,2013-01-14 18:00
Papa Grows Funk,Maple Leaf,maple-leaf,http://www.wwoz.org/new-orleans-community/music-venues/maple-leaf,maple-leaf,2013-01-14 22:30
"Papalactic Congress featuring Papa Mali, Donald Harrison + more",One Eyed Jack's,one-eyed-jacks,http://www.wwoz.org/new-orleans-community/music-venues/one-eyed-jacks,one-eyed-jacks,2013-01-14 22:00
Patrick Cooper,Kerry Irish Pub,kerry-irish-pub,http://www.wwoz.org/new-orleans-community/music-venues/kerry-irish-pub,kerry-irish-pub,2013-01-14 20:00
Rhythm & Rain,Tropical Isle Bourbon,tropical-isle-bourbon,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-bourbon,tropical-isle-bourbon,2013-01-14 17:00
Sarah McCoy,Spotted Cat Music Club,spotted-cat-music-club,http://www.wwoz.org/new-orleans-community/music-venues/spotted-cat-music-club,spotted-cat-music-club,2013-01-14 16:00
Smoky Greenwell's Blues Jam,BMC,bmc,http://www.wwoz.org/new-orleans-community/music-venues/bmc,bmc,2013-01-14 21:30
Steamboat Willie & Friends,Café Beignet on Bourbon,caf-beignet-bourbon,http://www.wwoz.org/new-orleans-community/music-venues/caf-beignet-bourbon,caf-beignet-bourbon,2013-01-14 10:00
Stephanie Nilles,Checkpoint Charlie,checkpoint-charlie,http://www.wwoz.org/new-orleans-community/music-venues/checkpoint-charlie,checkpoint-charlie,2013-01-14 19:00
The Brent Walsh Jazz Trio & Romy Kaye,Old Point Bar,old-point-bar,http://www.wwoz.org/new-orleans-community/music-venues/old-point-bar,old-point-bar,2013-01-14 19:00
The Fieldpeas,Tropical Isle Bayou Club,tropical-isle-bayou-club,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-bayou-club,tropical-isle-bayou-club,2013-01-14 17:00
The Gumbo Kings,Tropical Isle Original,tropical-isle-original,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-original,tropical-isle-original,2013-01-14 21:00
The Preservation Hall Living Legends featuring Maynard Chatters,Preservation Hall,preservation-hall,http://www.wwoz.org/new-orleans-community/music-venues/preservation-hall,preservation-hall,2013-01-14 20:00
Traditional Irish Music Session,The Irish House,irish-house,http://www.wwoz.org/new-orleans-community/music-venues/irish-house,irish-house,2013-01-14 19:00
Young Fellaz Brass Band,Vaso,vaso,http://www.wwoz.org/new-orleans-community/music-venues/vaso,vaso,2013-01-14 22:00
Albinas Prizgintas,Trinity Episcopal Church,trinity-episcopal-church,http://www.wwoz.org/new-orleans-community/music-venues/trinity-episcopal-church,trinity-episcopal-church,2013-01-15 18:00
All Purpose Blues Band & Willie Lockett,Checkpoint Charlie,checkpoint-charlie,http://www.wwoz.org/new-orleans-community/music-venues/checkpoint-charlie,checkpoint-charlie,2013-01-15 19:00
Andrew McLean & Sun Raga,Snug Harbor,snug-harbor,http://www.wwoz.org/new-orleans-community/music-venues/snug-harbor,snug-harbor,2013-01-15 20:00
Andy Forest,Spotted Cat Music Club,spotted-cat-music-club,http://www.wwoz.org/new-orleans-community/music-venues/spotted-cat-music-club,spotted-cat-music-club,2013-01-15 16:00
Carolyn Broussard & The Scotch Hounds,BMC,bmc,http://www.wwoz.org/new-orleans-community/music-venues/bmc,bmc,2013-01-15 17:00
Chip Wilson,Little Tropical Isle,little-tropical-isle,http://www.wwoz.org/new-orleans-community/music-venues/little-tropical-isle,little-tropical-isle,2013-01-15 21:00
Duke Heitger’s Steamboat Stompers,Steamboat Natchez,steamboat-natchez,http://www.wwoz.org/new-orleans-community/music-venues/steamboat-natchez,steamboat-natchez,2013-01-15 11:30
Dukes of Dixieland,Steamboat Natchez,steamboat-natchez,http://www.wwoz.org/new-orleans-community/music-venues/steamboat-natchez,steamboat-natchez,2013-01-15 18:00
Eudora Evans & Deep Soul,BMC,bmc,http://www.wwoz.org/new-orleans-community/music-venues/bmc,bmc,2013-01-15 20:00
Frank Fairbanks & Chip Wilson,Tropical Isle Original,tropical-isle-original,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-original,tropical-isle-original,2013-01-15 13:00
Jason Marsalis,Irvin Mayfield's Jazz Playhouse,irvin-mayfields-jazz-playhouse,http://www.wwoz.org/new-orleans-community/music-venues/irvin-mayfields-jazz-playhouse,irvin-mayfields-jazz-playhouse,2013-01-15 20:00
Jay B Elston & Billy Gregory,Tropical Isle Bourbon,tropical-isle-bourbon,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-bourbon,tropical-isle-bourbon,2013-01-15 17:00
Jay B Elston Band,Tropical Isle Original,tropical-isle-original,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-original,tropical-isle-original,2013-01-15 21:00
Jenna McSwain,Mojitos Rum Bar & Grill,mojitos-rum-bar-grill,http://www.wwoz.org/new-orleans-community/music-venues/mojitos-rum-bar-grill,mojitos-rum-bar-grill,2013-01-15 18:00
Joe Krown,Ralph's On the Park,ralphs-park,http://www.wwoz.org/new-orleans-community/music-venues/ralphs-park,ralphs-park,2013-01-15 17:00
John Lisi & Delta Funk,Café Negril,caf-negril,http://www.wwoz.org/new-orleans-community/music-venues/caf-negril,caf-negril,2013-01-15 21:00
Kenny Claiborne,Apple Barrel,apple-barrel,http://www.wwoz.org/new-orleans-community/music-venues/apple-barrel,apple-barrel,2013-01-15 22:00
Lonesome Dangers,AllWays Lounge,allways-lounge,http://www.wwoz.org/new-orleans-community/music-venues/allways-lounge,allways-lounge,2013-01-15 21:00
Marc Stone,Little Tropical Isle,little-tropical-isle,http://www.wwoz.org/new-orleans-community/music-venues/little-tropical-isle,little-tropical-isle,2013-01-15 17:00
Meschiya Lake & The Little Big Horns,Spotted Cat Music Club,spotted-cat-music-club,http://www.wwoz.org/new-orleans-community/music-venues/spotted-cat-music-club,spotted-cat-music-club,2013-01-15 18:00
Michael Liuzza,Neutral Ground Coffeehouse,neutral-ground-coffeehouse,http://www.wwoz.org/new-orleans-community/music-venues/neutral-ground-coffeehouse,neutral-ground-coffeehouse,2013-01-15 22:00
Mike Fulton & Richard Scott,Fritzel's Jazz Pub,fritzels-jazz-pub,http://www.wwoz.org/new-orleans-community/music-venues/fritzels-jazz-pub,fritzels-jazz-pub,2013-01-15 21:00
Monty Banks,Bombay Club,bombay-club,http://www.wwoz.org/new-orleans-community/music-venues/bombay-club,bombay-club,2013-01-15 18:00
Nasimiyu + Benjamin Booker,Siberia,siberia,http://www.wwoz.org/new-orleans-community/music-venues/siberia,siberia,2013-01-15 22:00
RHM Dr. Jimbo Walsh & Bubble Bath presented by Open Ears Music,Blue Nile - Balcony Room,blue-nile-balcony-room,http://www.wwoz.org/new-orleans-community/music-venues/blue-nile-balcony-room,blue-nile-balcony-room,2013-01-15 22:00
Rebrith Brass Band,Maple Leaf,maple-leaf,http://www.wwoz.org/new-orleans-community/music-venues/maple-leaf,maple-leaf,2013-01-15 22:30
Smokin' Time Jazz Club,Spotted Cat Music Club,spotted-cat-music-club,http://www.wwoz.org/new-orleans-community/music-venues/spotted-cat-music-club,spotted-cat-music-club,2013-01-15 22:00
Steamboat Willie & Friends,Café Beignet on Bourbon,caf-beignet-bourbon,http://www.wwoz.org/new-orleans-community/music-venues/caf-beignet-bourbon,caf-beignet-bourbon,2013-01-15 10:00
Street Legends Brass Band,BMC,bmc,http://www.wwoz.org/new-orleans-community/music-venues/bmc,bmc,2013-01-15 23:00
The 101 Drummers featuring Lionel Batiste Jr.,Maple Leaf,maple-leaf,http://www.wwoz.org/new-orleans-community/music-venues/maple-leaf,maple-leaf,2013-01-15 20:00
The Blues Masters featuring Patrick Williams,Funky Pirate,funky-pirate,http://www.wwoz.org/new-orleans-community/music-venues/funky-pirate,funky-pirate,2013-01-15 20:30
The Hangovers,Tropical Isle Original,tropical-isle-original,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-original,tropical-isle-original,2013-01-15 17:00
The Preservation Hall-Stars featuring Shannon Powell,Preservation Hall,preservation-hall,http://www.wwoz.org/new-orleans-community/music-venues/preservation-hall,preservation-hall,2013-01-15 20:00
The Treme Brass Band,d.b.a.,dba,http://www.wwoz.org/new-orleans-community/music-venues/dba,dba,2013-01-15 21:00
Tom Hook & Wendell Brunious,Dos Jefes,dos-jefes,http://www.wwoz.org/new-orleans-community/music-venues/dos-jefes,dos-jefes,2013-01-15 21:30
Tommy Malone,Chickie Wah Wah,chickie-wah-wah,http://www.wwoz.org/new-orleans-community/music-venues/chickie-wah-wah,chickie-wah-wah,2013-01-15 20:00
Tropic Gumbo,Tropical Isle Bourbon,tropical-isle-bourbon,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-bourbon,tropical-isle-bourbon,2013-01-15 21:00
Venice Baroque Orchestra with Andrea Marcon,Tulane University - Dixon Hall,tulane-university-dixon-hall,http://www.wwoz.org/new-orleans-community/music-venues/tulane-university-dixon-hall,tulane-university-dixon-hall,2013-01-15 20:00
Vincent Marini,Checkpoint Charlie,checkpoint-charlie,http://www.wwoz.org/new-orleans-community/music-venues/checkpoint-charlie,checkpoint-charlie,2013-01-15 23:00
Viper Mad,Mojitos Rum Bar & Grill,mojitos-rum-bar-grill,http://www.wwoz.org/new-orleans-community/music-venues/mojitos-rum-bar-grill,mojitos-rum-bar-grill,2013-01-15 21:30
Andy Rogers,Columns Hotel,columns-hotel,http://www.wwoz.org/new-orleans-community/music-venues/columns-hotel,columns-hotel,2013-01-16 20:00
Ashton Hines & The Big Easy Brawlers,Vaso,vaso,http://www.wwoz.org/new-orleans-community/music-venues/vaso,vaso,2013-01-16 20:00
Blues-4-Sale,BMC,bmc,http://www.wwoz.org/new-orleans-community/music-venues/bmc,bmc,2013-01-16 20:00
Cajun Country Rockers,Tropical Isle Bayou Club,tropical-isle-bayou-club,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-bayou-club,tropical-isle-bayou-club,2013-01-16 21:00
Cajun Fais Do Do featuring Bruce Daigrepont,Tipitina's,tipitinas,http://www.wwoz.org/new-orleans-community/music-venues/tipitinas,tipitinas,2013-01-16 17:00
Captain Leo,Tropical Isle Bourbon,tropical-isle-bourbon,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-bourbon,tropical-isle-bourbon,2013-01-16 17:00
Chris Polacek & The Hubcap Kings,Mojitos Rum Bar & Grill,mojitos-rum-bar-grill,http://www.wwoz.org/new-orleans-community/music-venues/mojitos-rum-bar-grill,mojitos-rum-bar-grill,2013-01-16 21:30
Chuck Brackman & Barry Foulon,Fritzel's Jazz Pub,fritzels-jazz-pub,http://www.wwoz.org/new-orleans-community/music-venues/fritzels-jazz-pub,fritzels-jazz-pub,2013-01-16 21:00
Curren$y,House of Blues - The Parish,house-blues-parish,http://www.wwoz.org/new-orleans-community/music-venues/house-blues-parish,house-blues-parish,2013-01-16 23:00
Damien Louviere Band,Tropical Isle Bourbon,tropical-isle-bourbon,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-bourbon,tropical-isle-bourbon,2013-01-16 21:00
Daniel Thompson,Neutral Ground Coffeehouse,neutral-ground-coffeehouse,http://www.wwoz.org/new-orleans-community/music-venues/neutral-ground-coffeehouse,neutral-ground-coffeehouse,2013-01-16 22:00
David Hansen's Garden District Trio,Houston's Restaurant,houstons-restaurant,http://www.wwoz.org/new-orleans-community/music-venues/houstons-restaurant,houstons-restaurant,2013-01-16 18:30
Debi & The Deacons,Tropical Isle Original,tropical-isle-original,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-original,tropical-isle-original,2013-01-16 17:00
Delfeayo Marsalis & The Uptown Jazz Orchestra,Snug Harbor,snug-harbor,http://www.wwoz.org/new-orleans-community/music-venues/snug-harbor,snug-harbor,2013-01-16 20:00
Dixie Rose,Teddy's Juke Joint,teddys-juke-joint,http://www.wwoz.org/new-orleans-community/music-venues/teddys-juke-joint,teddys-juke-joint,2013-01-16 19:00
Domenic,House of Blues - Voodoo Garden,house-blues-voodoo-garden,http://www.wwoz.org/new-orleans-community/music-venues/house-blues-voodoo-garden,house-blues-voodoo-garden,2013-01-16 19:00
Doombalya,"Howlin' Wolf - ""The Den""",howlin-wolf-den,http://www.wwoz.org/new-orleans-community/music-venues/howlin-wolf-den,howlin-wolf-den,2013-01-16 22:00
Duke Heitger’s Steamboat Stompers,Steamboat Natchez,steamboat-natchez,http://www.wwoz.org/new-orleans-community/music-venues/steamboat-natchez,steamboat-natchez,2013-01-16 11:30
Dukes of Dixieland,Steamboat Natchez,steamboat-natchez,http://www.wwoz.org/new-orleans-community/music-venues/steamboat-natchez,steamboat-natchez,2013-01-16 18:00
Frank Fairbanks,Little Tropical Isle,little-tropical-isle,http://www.wwoz.org/new-orleans-community/music-venues/little-tropical-isle,little-tropical-isle,2013-01-16 17:00
Frank Fairbanks & Dwight Breland,Tropical Isle Original,tropical-isle-original,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-original,tropical-isle-original,2013-01-16 13:00
Gal Holiday & The Honky Tonk Revue,Mid-City Lanes Rock & Bowl,mid-city-lanes-rock-bowl,http://www.wwoz.org/new-orleans-community/music-venues/mid-city-lanes-rock-bowl,mid-city-lanes-rock-bowl,2013-01-16 20:30
Gravity A,Blue Nile,blue-nile,http://www.wwoz.org/new-orleans-community/music-venues/blue-nile,blue-nile,2013-01-16 22:00
Honey Island Swamp Band,Maple Leaf,maple-leaf,http://www.wwoz.org/new-orleans-community/music-venues/maple-leaf,maple-leaf,2013-01-16 22:00
Honky Tonkin' Donkey,Apple Barrel,apple-barrel,http://www.wwoz.org/new-orleans-community/music-venues/apple-barrel,apple-barrel,2013-01-16 16:00
Irvin Mayfield’s NOJO Jam,Irvin Mayfield's Jazz Playhouse,irvin-mayfields-jazz-playhouse,http://www.wwoz.org/new-orleans-community/music-venues/irvin-mayfields-jazz-playhouse,irvin-mayfields-jazz-playhouse,2013-01-16 20:00
Jason Wayne Knox,Checkpoint Charlie,checkpoint-charlie,http://www.wwoz.org/new-orleans-community/music-venues/checkpoint-charlie,checkpoint-charlie,2013-01-16 23:00
Jim O. & The No Shows,Circle Bar,circle-bar,http://www.wwoz.org/new-orleans-community/music-venues/circle-bar,circle-bar,2013-01-16 18:00
Joe Krown,Ralph's On the Park,ralphs-park,http://www.wwoz.org/new-orleans-community/music-venues/ralphs-park,ralphs-park,2013-01-16 17:00
"Johnny Sansone,  John Fohl & Seth Walker",Chickie Wah Wah,chickie-wah-wah,http://www.wwoz.org/new-orleans-community/music-venues/chickie-wah-wah,chickie-wah-wah,2013-01-16 19:00
Kim Cantwell,Old Point Bar,old-point-bar,http://www.wwoz.org/new-orleans-community/music-venues/old-point-bar,old-point-bar,2013-01-16 18:30
Kipori Woods,Irvin Mayfield's Jazz Playhouse,irvin-mayfields-jazz-playhouse,http://www.wwoz.org/new-orleans-community/music-venues/irvin-mayfields-jazz-playhouse,irvin-mayfields-jazz-playhouse,2013-01-16 17:00
Kyndra Joi & Soul Theory,Vaso,vaso,http://www.wwoz.org/new-orleans-community/music-venues/vaso,vaso,2013-01-16 18:00
LC Smoove,My Bar,my-bar,http://www.wwoz.org/new-orleans-community/music-venues/my-bar,my-bar,2013-01-16 20:00
Lady Butterfly,Mojitos Rum Bar & Grill,mojitos-rum-bar-grill,http://www.wwoz.org/new-orleans-community/music-venues/mojitos-rum-bar-grill,mojitos-rum-bar-grill,2013-01-16 18:00
Lars Edegran & Topsy Chapman + Palm Court Jazz Band,Palm Court Jazz Café,palm-court-jazz-caf,http://www.wwoz.org/new-orleans-community/music-venues/palm-court-jazz-caf,palm-court-jazz-caf,2013-01-16 19:00
Late as Usual,Tropical Isle Original,tropical-isle-original,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-original,tropical-isle-original,2013-01-16 21:00
Leah Rucker,Dos Jefes,dos-jefes,http://www.wwoz.org/new-orleans-community/music-venues/dos-jefes,dos-jefes,2013-01-16 21:30
Lynn Drury & Micah McKee,Dmac's Bar & Grill,dmacs-bar-grill,http://www.wwoz.org/new-orleans-community/music-venues/dmacs-bar-grill,dmacs-bar-grill,2013-01-16 21:00
Major Bacon,Banks Street Bar,banks-street-bar,http://www.wwoz.org/new-orleans-community/music-venues/banks-street-bar,banks-street-bar,2013-01-16 22:00
Mark Penton,Little Tropical Isle,little-tropical-isle,http://www.wwoz.org/new-orleans-community/music-venues/little-tropical-isle,little-tropical-isle,2013-01-16 21:00
Meschiya Lake & Tom McDermott,Chickie Wah Wah,chickie-wah-wah,http://www.wwoz.org/new-orleans-community/music-venues/chickie-wah-wah,chickie-wah-wah,2013-01-16 19:00
Michael & Ashley Lemmler,Carousel Lounge - Hotel Monteleone,carousel-lounge-hotel-monteleone,http://www.wwoz.org/new-orleans-community/music-venues/carousel-lounge-hotel-monteleone,carousel-lounge-hotel-monteleone,2013-01-16 17:00
Michael Hebert,Backroom at Buffa's,backroom-buffas,http://www.wwoz.org/new-orleans-community/music-venues/backroom-buffas,backroom-buffas,2013-01-16 19:00
Monty Banks,Bombay Club,bombay-club,http://www.wwoz.org/new-orleans-community/music-venues/bombay-club,bombay-club,2013-01-16 18:00
Onuinu + Terrain,Siberia,siberia,http://www.wwoz.org/new-orleans-community/music-venues/siberia,siberia,2013-01-16 21:00
Opera on Tap,Four Points by Sheraton French Quarter,four-points-sheraton-french-quarter,http://www.wwoz.org/new-orleans-community/music-venues/four-points-sheraton-french-quarter,four-points-sheraton-french-quarter,2013-01-16 16:00
Orleans 6,Spotted Cat Music Club,spotted-cat-music-club,http://www.wwoz.org/new-orleans-community/music-venues/spotted-cat-music-club,spotted-cat-music-club,2013-01-16 18:00
Roland Guerin,Cafe Istanbul,cafe-istanbul,http://www.wwoz.org/new-orleans-community/music-venues/cafe-istanbul,cafe-istanbul,2013-01-16 20:00
Russell Welch,Three Muses,three-muses,http://www.wwoz.org/new-orleans-community/music-venues/three-muses,three-muses,2013-01-16 19:00
Sam Friend,Three Muses,three-muses,http://www.wwoz.org/new-orleans-community/music-venues/three-muses,three-muses,2013-01-16 16:30
Sarah McCoy,Spotted Cat Music Club,spotted-cat-music-club,http://www.wwoz.org/new-orleans-community/music-venues/spotted-cat-music-club,spotted-cat-music-club,2013-01-16 16:00
Soundman Project,Blue Nile,blue-nile,http://www.wwoz.org/new-orleans-community/music-venues/blue-nile,blue-nile,2013-01-16 20:00
St. Louis Slim & The Frenchmen St. Jug Band,Spotted Cat Music Club,spotted-cat-music-club,http://www.wwoz.org/new-orleans-community/music-venues/spotted-cat-music-club,spotted-cat-music-club,2013-01-16 22:00
Steamboat Willie & Friends,Café Beignet on Bourbon,caf-beignet-bourbon,http://www.wwoz.org/new-orleans-community/music-venues/caf-beignet-bourbon,caf-beignet-bourbon,2013-01-16 10:00
Stephanie Jordan Jazz Band,Carousel Lounge - Hotel Monteleone,carousel-lounge-hotel-monteleone,http://www.wwoz.org/new-orleans-community/music-venues/carousel-lounge-hotel-monteleone,carousel-lounge-hotel-monteleone,2013-01-16 20:30
T-Bone Stone & The Happy Monsters,Checkpoint Charlie,checkpoint-charlie,http://www.wwoz.org/new-orleans-community/music-venues/checkpoint-charlie,checkpoint-charlie,2013-01-16 19:00
The Blues Masters featuring Patrick Williams,Funky Pirate,funky-pirate,http://www.wwoz.org/new-orleans-community/music-venues/funky-pirate,funky-pirate,2013-01-16 20:30
The Business,BMC,bmc,http://www.wwoz.org/new-orleans-community/music-venues/bmc,bmc,2013-01-16 17:00
The Mario Abney Quintet,Vaso,vaso,http://www.wwoz.org/new-orleans-community/music-venues/vaso,vaso,2013-01-16 23:00
The Preservation Hall Young Stars featuring Calvin Johnson,Preservation Hall,preservation-hall,http://www.wwoz.org/new-orleans-community/music-venues/preservation-hall,preservation-hall,2013-01-16 20:00
The Tin Men,d.b.a.,dba,http://www.wwoz.org/new-orleans-community/music-venues/dba,dba,2013-01-16 19:00
Top of the Line Duo,Tropical Isle Bayou Club,tropical-isle-bayou-club,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-bayou-club,tropical-isle-bayou-club,2013-01-16 17:00
Walter Wolfman Washington & The Roadmasters,d.b.a.,dba,http://www.wwoz.org/new-orleans-community/music-venues/dba,dba,2013-01-16 22:00
Wendy Darling,Apple Barrel,apple-barrel,http://www.wwoz.org/new-orleans-community/music-venues/apple-barrel,apple-barrel,2013-01-16 20:00
Yeah You Right R&B Jam,Zaddie's Tavern,zaddies-tavern,http://www.wwoz.org/new-orleans-community/music-venues/zaddies-tavern,zaddies-tavern,2013-01-16 20:00
Zena Moses & Rue Fiya,BMC,bmc,http://www.wwoz.org/new-orleans-community/music-venues/bmc,bmc,2013-01-16 23:00
Aaron Wilkinson & Co.,Oak Wine Bar,oak-wine-bar,http://www.wwoz.org/new-orleans-community/music-venues/oak-wine-bar,oak-wine-bar,2013-01-17 21:00
Alabama Slim + Little Freddie King + Guitar “Lightning” Lee,Mojitos Rum Bar & Grill,mojitos-rum-bar-grill,http://www.wwoz.org/new-orleans-community/music-venues/mojitos-rum-bar-grill,mojitos-rum-bar-grill,2013-01-17 18:00
Alex McMurray,Saturn Bar,saturn-bar,http://www.wwoz.org/new-orleans-community/music-venues/saturn-bar,saturn-bar,2013-01-17 22:00
Allen Hebert,Little Tropical Isle,little-tropical-isle,http://www.wwoz.org/new-orleans-community/music-venues/little-tropical-isle,little-tropical-isle,2013-01-17 17:00
Aurora Nealand & Tom McDermott,Backroom at Buffa's,backroom-buffas,http://www.wwoz.org/new-orleans-community/music-venues/backroom-buffas,backroom-buffas,2013-01-17 20:00
Blue Trees,Checkpoint Charlie,checkpoint-charlie,http://www.wwoz.org/new-orleans-community/music-venues/checkpoint-charlie,checkpoint-charlie,2013-01-17 23:00
Brandon Moreau & Cajungrass,Tropical Isle Bayou Club,tropical-isle-bayou-club,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-bayou-club,tropical-isle-bayou-club,2013-01-17 21:00
Brent Rose Quintet,Snug Harbor,snug-harbor,http://www.wwoz.org/new-orleans-community/music-venues/snug-harbor,snug-harbor,2013-01-17 20:00
Cajun Drifters,Tropical Isle Bayou Club,tropical-isle-bayou-club,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-bayou-club,tropical-isle-bayou-club,2013-01-17 17:00
Charlie Fardella & Tom Hook,Fritzel's Jazz Pub,fritzels-jazz-pub,http://www.wwoz.org/new-orleans-community/music-venues/fritzels-jazz-pub,fritzels-jazz-pub,2013-01-17 21:00
Chip Wilson,Little Tropical Isle,little-tropical-isle,http://www.wwoz.org/new-orleans-community/music-venues/little-tropical-isle,little-tropical-isle,2013-01-17 21:00
Dana Abbott Duet,Old Point Bar,old-point-bar,http://www.wwoz.org/new-orleans-community/music-venues/old-point-bar,old-point-bar,2013-01-17 21:00
David Hansen's Garden District Trio,Houston's Restaurant,houstons-restaurant,http://www.wwoz.org/new-orleans-community/music-venues/houstons-restaurant,houstons-restaurant,2013-01-17 18:30
Debi & The Deacons,Tropical Isle Bourbon,tropical-isle-bourbon,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-bourbon,tropical-isle-bourbon,2013-01-17 21:00
Domenic,Checkpoint Charlie,checkpoint-charlie,http://www.wwoz.org/new-orleans-community/music-venues/checkpoint-charlie,checkpoint-charlie,2013-01-17 19:00
Duke Heitger’s Steamboat Stompers,Steamboat Natchez,steamboat-natchez,http://www.wwoz.org/new-orleans-community/music-venues/steamboat-natchez,steamboat-natchez,2013-01-17 11:30
Dukes of Dixieland,Steamboat Natchez,steamboat-natchez,http://www.wwoz.org/new-orleans-community/music-venues/steamboat-natchez,steamboat-natchez,2013-01-17 18:00
Emily Estrella & The Faux Barrio Billionaires,Vaso,vaso,http://www.wwoz.org/new-orleans-community/music-venues/vaso,vaso,2013-01-17 18:00
Erica Flowers,AllWays Lounge,allways-lounge,http://www.wwoz.org/new-orleans-community/music-venues/allways-lounge,allways-lounge,2013-01-17 22:00
Geno Delafose,Mid-City Lanes Rock & Bowl,mid-city-lanes-rock-bowl,http://www.wwoz.org/new-orleans-community/music-venues/mid-city-lanes-rock-bowl,mid-city-lanes-rock-bowl,2013-01-17 20:30
George French Jazz Quartet,Carousel Lounge - Hotel Monteleone,carousel-lounge-hotel-monteleone,http://www.wwoz.org/new-orleans-community/music-venues/carousel-lounge-hotel-monteleone,carousel-lounge-hotel-monteleone,2013-01-17 20:30
